,0,1,2,3,4,5,6
688,1.0,0.0,0.0,2.600548,0.9582418,-0.14229433,1694121300.0
689,0.29466596,0.0,0.0,5.190294,4.032873,-2.7922237,1694122400.0
690,0.9999811,0.0,0.0,1.668505,1.0469748,0.9049232,1694123000.0
691,1.0,0.0,0.0,0.11685183,-0.71270305,2.2373276,1694131100.0
692,1.0,0.0,0.0,1.4036199,0.5351704,0.9637992,1694131200.0
693,0.9044787,0.0,0.0,3.1951137,0.4063089,1.094016,1694134900.0
694,0.22654435,0.0,0.0,-0.52693874,-0.6396698,2.5828562,1694134800.0
695,0.56843597,0.0,0.0,-0.34160206,-1.5153081,-2.4247828,1694092500.0
696,1.0,0.0,0.0,3.614502,-0.0165947,1.5085384,1694135400.0
697,1.0,0.0,0.0,1.9334868,1.2549502,0.21846275,1694146800.0
698,0.06852424,0.0,0.0,-1.6239046,-2.389862,-3.4127264,1694155600.0
699,1.0,0.0,0.0,5.11763,-2.0229607,-2.8220513,1694155900.0
700,1.0,0.0,0.0,-0.27946335,-1.0442524,-1.7232584,1694159900.0
701,0.9652531,0.0,0.0,4.019572,-0.947618,-1.7766683,1694163200.0
702,1.0,0.0,0.0,1.1792756,-0.23752233,-0.22962444,1694081500.0
703,1.0,0.0,0.0,1.3077906,1.6199058,1.1129066,1694170800.0
704,1.0,0.0,0.0,-1.7771044,4.7058496,4.2076077,1694171000.0
705,1.0,0.0,0.0,-0.33456242,3.2565033,-2.3329551,1694174600.0
706,1.0,0.0,0.0,-0.21479702,-2.1362772,-2.3502226,1694182900.0
707,1.0,0.0,0.0,-1.0371652,3.825433,3.738468,1694189300.0
708,1.0,0.0,0.0,4.831791,3.6266744,3.5978088,1694192500.0
709,1.0,0.0,0.0,3.6721303,2.430319,2.409844,1694192800.0
710,1.0,0.0,0.0,-1.286238,-4.447934,5.1005516,1694138800.0
711,1.0,0.0,0.0,3.2767591,1.97674,1.9610214,1694192900.0
712,1.0,0.0,0.0,6.6752214,5.543354,5.518925,1694192500.0
713,1.0,0.0,0.0,0.69509953,0.017041035,0.652427,1693532500.0
714,1.0,0.0,0.0,-0.52206343,-1.1675713,-0.22836679,1694103900.0
715,1.0,0.0,0.0,-0.31207147,-0.9562327,2.3987575,1694106200.0
716,1.0,0.0,0.0,0.057174124,-0.6045857,2.0027826,1694079000.0
717,1.0,0.0,0.0,-1.6287268,-2.2674906,3.7232218,1694115100.0
718,1.0,0.0,0.0,-0.6143972,-1.1875939,-0.3864385,1694257500.0
719,1.0,0.0,0.0,2.2493496,1.5153376,2.257483,1694261200.0
720,1.0,0.0,0.0,1.0298916,0.3418011,0.59507465,1694093200.0
721,0.31497386,0.0,0.0,4.0991426,3.3749335,-2.920639,1693862500.0
722,1.0,0.0,0.0,1.9633648,1.241578,-0.8267109,1693830400.0
723,1.0,0.0,0.0,4.2522674,3.446827,3.1804345,1693562500.0
724,1.0,0.0,0.0,4.181147,3.1879525,-3.0391202,1693327500.0
725,1.0,0.0,0.0,0.15026462,1.152236,-1.0930561,1693329500.0
726,1.0,0.0,0.0,1.9706963,0.99674946,-0.7800498,1693592800.0
727,1.0,0.0,0.0,3.2862966,-2.4679217,-2.3721547,1693880800.0
728,1.0,0.0,0.0,4.757945,3.969831,-3.8480797,1693897700.0
729,1.0,0.0,0.0,0.28368622,-0.2859669,0.17833945,1693796500.0
730,0.95797276,0.0,0.0,1.4101977,0.83332115,-0.834396,1693688000.0
731,0.99999994,0.0,0.0,0.14045799,-0.38644174,0.2309003,1693577200.0
732,1.0,0.0,0.0,2.6438394,2.1746442,2.6715522,1693528200.0
733,1.0,0.0,0.0,-2.3650715,2.041829,2.535837,1693516300.0
734,1.0,0.0,0.0,1.2456334,0.8781915,1.5016798,1693530900.0
735,1.0,0.0,0.0,2.817643,2.5215223,-2.4178407,1693823100.0
736,0.999997,0.0,0.0,0.24595964,0.033788268,0.5054752,1694332300.0
737,1.0,0.0,0.0,-2.1712236,-2.43792,2.9653149,1694181400.0
738,1.0,0.0,0.0,0.03201419,-0.23630194,0.7808402,1694203800.0
739,0.9999986,0.0,0.0,0.2780479,0.038470704,0.5437166,1694334100.0
740,1.0,0.0,0.0,2.2711198,-2.6744695,-1.5315382,1694343400.0
741,0.99108315,0.0,0.0,2.0715044,-2.485728,-1.8063103,1694350500.0
742,1.0,0.0,0.0,-2.56905,2.1422882,-2.5626473,1694351200.0
743,1.0,0.0,0.0,1.1727097,0.46448183,1.0552644,1694355500.0
744,1.8832303,0.0,0.0,-3.0279434,2.2772589,-3.3239949,1694361300.0
745,1.0,0.0,0.0,-1.4769851,0.67547315,-1.749516,1694365000.0
746,1.0,0.0,0.0,-0.9883736,0.2354151,-1.2801664,1694361700.0
747,1.0,0.0,0.0,-1.968425,-2.9166486,1.8632178,1694365300.0
748,-0.61982894,0.0,0.0,-4.23145,3.4521196,-4.4499784,1694368900.0
749,1.0,0.0,0.0,2.7119646,-3.9534342,2.8355317,1694376200.0
750,1.0,0.0,0.0,1.5602345,0.43059456,1.074915,1694379800.0
751,0.999393,0.0,0.0,1.3818973,-2.3238504,0.7826043,1694383500.0
752,1.0,0.0,0.0,2.82186,2.0423713,2.216117,1694381200.0
753,1.0744996,0.0,0.0,-0.69665897,-0.30327892,-1.6758031,1694390500.0
754,1.0,0.0,0.0,3.3707173,-3.673445,2.5549927,1694397600.0
755,1.0,0.0,0.0,0.5986568,0.18209928,-0.0789841,1694401900.0
756,0.9999972,0.0,0.0,0.018225504,-0.39652535,-0.6456809,1694402000.0
757,1.0,0.0,0.0,0.6430206,0.24148157,0.065545484,1694403800.0
758,1.0,0.0,0.0,0.2819187,-0.115202464,-0.26534918,1694404500.0
759,1.0,0.0,0.0,-1.3375028,-1.6250814,-1.1055568,1694418800.0
760,1.0,0.0,0.0,1.3127679,-2.4346762,-1.6689855,1694422100.0
761,1.0,0.0,0.0,0.3481238,-1.4769301,-0.70968837,1694422700.0
762,0.9919173,0.0,0.0,0.6563439,0.44185925,1.2761929,1694426100.0
763,1.0,0.0,0.0,-1.8596432,0.67482394,1.5273557,1694427000.0
764,1.0,0.0,0.0,-0.06850716,-1.1364418,0.3188925,1694433800.0
765,1.0,0.0,0.0,1.2289927,1.086339,-1.2748126,1694437200.0
766,1.0,0.0,0.0,1.677644,0.3918648,1.1290932,1694440800.0
767,1.0,0.0,0.0,1.3482528,0.38368753,1.0831152,1694444300.0
768,1.0,0.0,0.0,-3.2199724,3.2536008,-3.0218272,1694447900.0
769,1.0000325,0.0,0.0,-0.38404167,-1.4582223,1.0093194,1694448400.0
770,1.0,0.0,0.0,0.37210217,-0.75229925,0.6918438,1694455600.0
771,1.0,0.0,0.0,4.1948943,3.0410297,2.9956303,1694461000.0
772,1.0,0.0,0.0,-0.32373926,-1.6914986,-2.2570257,1694467300.0
773,0.9998775,0.0,0.0,2.5316482,1.5596923,-0.3938624,1694471000.0
774,1.0,0.0,0.0,0.190703,1.2742118,-0.9741053,1694473600.0
775,1.0,0.0,0.0,-3.0491588,4.5250382,-4.213492,1694473700.0
776,0.97018105,0.0,0.0,3.661764,2.625552,2.4980109,1694474000.0
777,0.9997889,0.0,0.0,-0.05859842,1.6223685,-1.2227824,1694474000.0
778,1.0,0.0,0.0,3.3413854,2.3051295,2.1769361,1694473900.0
779,1.0,0.0,0.0,0.78860855,-0.20544729,0.092151396,1694530200.0
780,1.0,0.0,0.0,2.9686034,0.21447587,2.2733195,1694530200.0
781,1.0,0.0,0.0,0.87865835,-0.11556397,0.18628159,1694530000.0
782,1.0,0.0,0.0,0.9485558,-0.045119744,0.2486445,1694530200.0
783,1.0,0.0,0.0,-0.6314807,-1.6251454,-1.3317757,1694530300.0
784,1.0,0.0,0.0,1.0476589,0.054150175,0.34341648,1694530300.0
785,1.0,0.0,0.0,-0.49977267,-1.3800931,3.682845,1694534000.0
786,0.99999994,0.0,0.0,1.6921288,1.258678,0.77911854,1694550400.0
787,1.0,0.0,0.0,-0.55975467,-1.373227,2.3620317,1694563200.0
788,1.7492709,0.0,0.0,-0.6392125,-1.3738648,2.4436097,1694563200.0
789,1.0,0.0,0.0,4.153494,-1.453013,3.5450346,1694563300.0
790,1.0,0.0,0.0,1.4506831,1.24583,0.84450185,1694563300.0
791,0.9786077,0.0,0.0,3.2681563,-0.57499576,2.6639168,1694563300.0
792,0.20644581,0.0,0.0,3.3721604,-0.67339724,2.7647772,1694563300.0
793,0.9986118,0.0,0.0,2.0078785,1.8520439,0.09443645,1694592600.0
794,1.0,0.0,0.0,-2.7280228,-2.8909287,4.864192,1694605300.0
795,0.9999743,0.0,0.0,1.9302433,-0.23178919,2.2059448,1694605300.0
796,0.9948282,0.0,0.0,2.9817364,-1.281048,3.2544649,1694605200.0
797,0.9999933,0.0,0.0,0.4498697,1.3834121,1.6268188,1694609400.0
798,0.9969464,0.0,0.0,2.4456985,-0.73010015,2.7017374,1694606000.0
799,1.0,0.0,0.0,2.5417078,-0.76992995,2.8386724,1694608100.0
800,1.0,0.0,0.0,-0.7758088,2.551134,3.0548117,1694608300.0
801,1.0,0.0,0.0,-0.55547124,1.3247534,1.5702837,1694475000.0
802,1.0,0.0,0.0,-2.3893695,-2.3758647,-2.1034856,1694517600.0
803,1.0,0.0,0.0,2.1113722,1.8900634,-1.2298336,1693684900.0
804,0.99999994,0.0,0.0,0.3817165,0.39185253,0.65743953,1694506900.0
805,0.9952055,0.0,0.0,1.91761,1.9811052,2.2005663,1694666100.0
806,1.0,0.0,0.0,3.9709692,4.0689178,4.541433,1694670000.0
807,1.0,0.0,0.0,1.2785883,1.4301128,1.7398376,1694673700.0
808,1.0,0.0,0.0,0.7778323,0.93077177,1.2390604,1694673700.0
809,1.0,0.0,0.0,4.0831976,4.2377257,4.5557423,1694674400.0
810,1.0,0.0,0.0,3.9057903,4.2818217,-4.151868,1694679000.0
811,1.0,0.0,0.0,0.14905465,0.4435816,-0.08393508,1694231600.0
812,1.0,0.0,0.0,1.5099298,1.9729034,-2.413991,1693980400.0
813,1.0000194,0.0,0.0,0.8134365,1.3089325,-1.7847213,1693741700.0
814,1.0,0.0,0.0,0.14253828,0.6591767,-1.1535108,1693746800.0
815,1.0,0.0,0.0,3.473282,3.9693022,-4.515056,1693995900.0
816,0.7894972,0.0,0.0,-1.4902213,1.8895078,-2.1351302,1694264300.0
817,1.0,0.0,0.0,-4.037813,4.443915,-4.6377497,1694314100.0
818,1.0000048,0.0,0.0,-0.08053721,0.025333982,-0.564441,1694551900.0
819,0.99999994,0.0,0.0,0.006834933,-0.19337955,0.00018571672,1694580100.0
820,1.0,0.0,0.0,-0.327746,-0.70080924,-0.074153274,1694613400.0
821,1.0,0.0,0.0,0.5010948,0.309503,1.1585068,1694726100.0
822,1.0,0.0,0.0,0.26692796,-0.21479869,0.62395096,1694729900.0
823,1.0,0.0,0.0,4.3616633,-5.378076,-4.4993424,1694736100.0
824,1.0,0.0,0.0,1.0146835,-2.0907829,1.5687015,1694740400.0
825,1.8435507,0.0,0.0,3.1286922,-4.165085,-2.332615,1694737300.0
826,0.99999714,0.0,0.0,0.21365061,-0.16036563,-0.3922531,1694740000.0
827,1.0,0.0,0.0,-0.27888232,-0.53363335,0.24789408,1694746900.0
828,0.99328995,0.0,0.0,0.6552683,0.8371473,2.0889525,1694750600.0
829,1.0,0.0,0.0,0.8757026,0.9404588,2.4454513,1694754200.0
830,1.0,0.0,0.0,0.67931575,0.85947204,2.1312964,1694751000.0
831,0.9976408,0.0,0.0,-1.9484919,0.7669135,-1.0925069,1694758000.0
832,1.0,0.0,0.0,1.220329,0.84290904,2.266383,1694757800.0
833,1.0,0.0,0.0,-4.2699757,-4.758338,-3.3322983,1694765700.0
834,1.0,0.0,0.0,-1.3411751,0.5419712,1.6199694,1694387700.0
835,1.0,0.0,0.0,-0.16585314,-0.64704186,0.49931893,1694578600.0
836,1.0,0.0,0.0,-0.9289899,-1.4562836,1.3744446,1694775800.0
837,1.0,0.0,0.0,-0.22001758,-0.7715969,0.5428095,1694779500.0
838,1.0,0.0,0.0,-0.85339546,0.30623695,-0.5028963,1694779900.0
839,0.93265426,0.0,0.0,1.6174294,0.8617913,2.4651177,1694787000.0
840,1.0,0.0,0.0,1.9295518,1.1487509,2.6536644,1694787500.0
841,1.0,0.0,0.0,-3.2389681,-4.2478333,-3.386473,1694605600.0
842,1.0,0.0,0.0,1.9285157,0.6477878,1.5458179,1694388200.0
843,1.0,0.0,0.0,-0.6930627,-2.2523563,-1.2543706,1694102800.0
844,0.41061997,0.0,0.0,-1.4484872,-2.8957517,-1.5999402,1694076000.0
845,1.0,0.0,0.0,2.93796,1.3004293,2.5863914,1693808500.0
846,0.95509344,0.0,0.0,2.8646247,1.2628682,-0.2111462,1693814700.0
847,1.0,0.0,0.0,0.095031984,-1.1558532,1.8296218,1694072400.0
848,1.0,0.0,0.0,-1.2966466,-1.9977059,-0.739948,1694593500.0
849,1.0,0.0,0.0,0.12280445,-0.5482413,0.7001435,1694614500.0
850,1.0527977,0.0,0.0,-1.3911492,-1.8840472,1.7168854,1694693100.0
851,1.0,0.0,0.0,1.0335402,0.6894137,1.578994,1694833700.0
852,0.68190056,0.0,0.0,-2.9147444,1.8564388,2.7241037,1694840200.0
853,0.99999976,0.0,0.0,-0.5947941,-0.720283,1.0540979,1694840400.0
854,1.0,0.0,0.0,-1.4138014,-1.8363475,1.3846812,1694844300.0
855,1.0,0.0,0.0,-1.6446157,-2.3308766,2.7083204,1694847600.0
856,1.0,0.0,0.0,0.7814731,-1.8793002,-0.55265176,1694851300.0
857,1.0,0.0,0.0,-0.894797,-0.47488382,-0.20915112,1694862000.0
858,0.4887233,0.0,0.0,1.8227812,-2.9286356,3.205171,1694858500.0
859,1.0,0.0,0.0,1.3509256,-2.4498568,2.617768,1694862100.0
860,1.0,0.0,0.0,-0.79290307,-1.4869934,0.5015308,1694865700.0
861,1.0,0.0,0.0,0.62908196,-1.8177608,-0.2538224,1694865700.0
862,1.0,0.0,0.0,0.29576758,-1.503606,-0.05597537,1694865700.0
863,1.0,0.0,0.0,-0.2127199,-0.90741014,1.0710422,1694865800.0
864,1.0,0.0,0.0,0.5255329,-0.19341752,-0.36226577,1694882600.0
865,1.0,0.0,0.0,0.1251172,-1.5522337,0.5100646,1694886300.0
866,0.6126476,0.0,0.0,-3.087702,1.9294991,-3.0056438,1694855600.0
867,1.0,0.0,0.0,-1.5506002,-2.4015698,1.4446414,1694890200.0
868,1.0,0.0,0.0,0.9655017,0.28842688,-1.2771331,1694898000.0
869,0.9988119,0.0,0.0,1.5872649,-3.22448,-1.8443415,1694898400.0
870,1.0,0.0,0.0,1.6450992,0.98927426,-1.6070876,1694905300.0
871,1.0,0.0,0.0,-2.614704,-3.2695928,-1.4042473,1694905700.0
872,1.0,0.0,0.0,1.6000493,-3.3698378,-1.4857752,1694904400.0
873,0.99995387,0.0,0.0,0.12115444,-1.8891774,-0.006359059,1694904400.0
874,1.0,0.0,0.0,2.2135208,-0.94573694,-1.1333337,1695071700.0
875,0.99999285,0.0,0.0,-0.05569246,-0.1074523,-0.4403079,1695066200.0
876,1.0,0.0,0.0,-0.70199025,-0.7569793,-1.0905312,1695066100.0
877,1.0,0.0,0.0,3.5135713,-2.253495,-2.440874,1695072300.0
878,1.0,0.0,0.0,0.82324594,0.6722223,0.34537235,1695067400.0
879,1.0,0.0,0.0,-1.9511548,-1.9439615,-2.0932412,1695074000.0
880,1.0,0.0,0.0,2.1317384,2.391382,-0.95621157,1695081700.0
881,1.0,0.0,0.0,1.0470154,2.7297053,-0.07480508,1695081600.0
882,1.0,0.0,0.0,-0.6398329,-0.38061672,-0.43176308,1695081700.0
883,1.0,0.0,0.0,3.853231,-3.527312,4.1602044,1695090300.0
884,1.0,0.0,0.0,-2.6560898,-2.5366597,-2.3493876,1695090300.0
885,1.0,0.0,0.0,0.7588704,0.7797333,0.2835084,1694744700.0
886,1.0,0.0,0.0,0.11605393,0.101297006,0.26970527,1695030000.0
887,1.0,0.0,0.0,3.0590003,-2.8349023,-2.7359564,1695091800.0
888,0.99704796,0.0,0.0,-1.1368221,-1.4668568,0.97968125,1695153300.0
889,1.0,0.0,0.0,-1.7980759,-2.1273186,1.636847,1695153000.0
890,0.9989778,0.0,0.0,-1.686605,-2.0169244,1.5301834,1695153300.0
891,1.0,0.0,0.0,1.0850593,-1.8265228,1.3439132,1695153300.0
892,0.5388696,0.0,0.0,1.2480376,-2.0130086,1.4702541,1695153700.0
893,1.0,0.0,0.0,-2.7401927,-3.1163433,-2.3926458,1695159900.0
894,1.0,0.0,0.0,-0.09915243,-0.44397643,0.10577693,1695164700.0
895,1.9476554,0.0,0.0,2.9277956,-4.5566382,4.123027,1695168800.0
896,1.0,0.0,0.0,4.473608,-6.0373273,5.5996904,1695168600.0
897,1.0,0.0,0.0,-3.0661886,-4.302,3.8456883,1695169700.0
898,0.7896175,0.0,0.0,2.1561978,-3.0787995,2.6697788,1695187700.0
899,1.0,0.0,0.0,-3.8664849,-4.1614556,3.756722,1695188100.0
900,1.0,0.0,0.0,1.941096,1.6069236,2.6553078,1695192800.0
901,1.0,0.0,0.0,1.2017862,-2.285316,2.0923932,1695197000.0
902,1.0000281,0.0,0.0,0.42204955,-1.3826861,-0.21698394,1695197400.0
903,1.0,0.0,0.0,0.42493656,-1.5926168,0.018342871,1695203800.0
904,1.0,0.0,0.0,-0.45858842,-0.7072187,0.06319598,1695207700.0
905,0.9999985,0.0,0.0,-1.0129788,-0.21825098,1.5982522,1695211000.0
906,1.0,0.0,0.0,1.8966503,-3.149384,-1.3632638,1695214700.0
907,0.62071705,0.0,0.0,1.6780125,-2.9284286,2.6230464,1695218200.0
908,0.5652342,0.0,0.0,2.3088584,1.6392488,-1.9795195,1695219000.0
909,1.0,0.0,0.0,-1.8503001,0.49343356,2.0567467,1695225900.0
910,1.0,0.0,0.0,-1.2490398,-0.16554146,1.2876307,1695228900.0
911,1.0,0.0,0.0,-1.3185438,-2.085817,1.3318015,1695229300.0
912,1.0,0.0,0.0,-2.228608,-3.0038693,2.2036421,1695230100.0
913,1.0,0.0,0.0,1.2617391,0.4858973,-1.6674167,1695233800.0
914,1.0,0.0,0.0,-1.684877,0.53101236,0.73985916,1695249700.0
915,1.0,0.0,0.0,1.2692747,-2.3768802,0.9365177,1695250300.0
916,1.0,0.0,0.0,-2.636575,0.81112695,1.2518413,1695254100.0
917,1.0,0.0,0.0,-2.467636,-3.1667495,-2.5308955,1695258500.0
918,1.0,0.0,0.0,-2.3342907,-3.027557,-2.3779562,1695258600.0
919,1.0,0.0,0.0,-3.0465024,-3.6089354,-2.9380636,1695259000.0
920,1.0,0.0,0.0,0.12767582,-2.1216109,-0.84893495,1695267000.0
921,1.0,0.0,0.0,2.913293,1.653468,3.657424,1695274100.0
922,1.0,0.0,0.0,-2.3206618,1.0113425,-1.9879146,1695275100.0
923,1.0,0.0,0.0,0.46584737,-0.031177012,-0.89443696,1695279400.0
924,1.0,0.0,0.0,1.3957814,0.898607,-1.8255657,1695279400.0
925,1.0,0.0,0.0,0.5439508,-0.24821924,2.0576277,1695283200.0
926,0.99985605,0.0,0.0,-1.8915758,-2.4188893,2.1678808,1695287000.0
927,1.0,0.0,0.0,-5.8646574,-5.592779,-4.3859267,1695290600.0
928,1.0,0.0,0.0,1.2527992,0.8968617,3.1352706,1695297700.0
929,1.0,0.0,0.0,2.282649,1.7709863,-1.9628414,1695301400.0
930,1.0,0.0,0.0,2.3381019,1.8274769,-2.0661619,1695301900.0
931,1.0,0.0,0.0,-0.8668084,-0.55254537,0.1464631,1695329000.0
932,1.0,0.0,0.0,2.2890477,-3.611053,-2.6563828,1695363300.0
933,1.0,0.0,0.0,0.5801373,-1.7113099,-1.1927844,1695392900.0
934,1.0,0.0,0.0,1.7660778,-2.8250358,-2.2319813,1695395600.0
935,0.99986553,0.0,0.0,-0.83069074,-1.639154,-0.45516607,1695374000.0
936,1.0,0.0,0.0,-0.47726426,-1.209519,0.6114786,1695396600.0
937,1.0,0.0,0.0,4.6546936,-5.7773857,-4.4865856,1695370200.0
938,1.0,0.0,0.0,1.4923583,0.6417095,-1.1982387,1695333500.0
939,1.0,0.0,0.0,-3.4362068,2.1427238,3.7291093,1695334000.0
940,-0.081186615,0.0,0.0,-3.9027743,2.64403,-2.9723659,1695347000.0
941,1.0,0.0,0.0,-3.0471287,1.7874295,-2.1079242,1695347500.0
942,1.0,0.0,0.0,1.9072475,-3.1675706,-1.7598615,1695348100.0
943,1.0,0.0,0.0,0.0012680579,-1.1213169,0.5780987,1695348700.0
944,0.85953873,0.0,0.0,1.0955788,0.7376275,2.1399148,1695355300.0
945,1.0,0.0,0.0,2.8022184,-4.485259,4.578071,1695359000.0
946,1.0,0.0,0.0,-0.72926027,-1.0420493,1.3439912,1695362400.0
947,1.0,0.0,0.0,-3.1177714,-3.4314826,-1.5028969,1695369600.0
948,1.0,0.0,0.0,0.9089624,0.83528435,-1.0226327,1695369600.0
949,1.0,0.0,0.0,-0.2670268,-0.6007803,1.560464,1695373700.0
950,1.0,0.0,0.0,-1.5763716,0.7213905,0.18990102,1695376800.0
951,1.0,0.0,0.0,-2.6415403,1.9159827,-0.81856596,1695380200.0
952,1.0,0.0,0.0,-1.8399546,1.1312213,2.995516,1695383900.0
953,1.0,0.0,0.0,-1.1995783,0.49486887,2.3376768,1695384200.0
954,-0.6449704,0.0,0.0,4.031484,3.6071486,-2.9255855,1695384600.0
955,1.0,0.0,0.0,-2.9295113,-3.2941542,-2.1396868,1695392100.0
956,1.0,0.0,0.0,-2.0162683,-2.528295,-1.8264902,1695402000.0
957,0.9995752,0.0,0.0,-0.8608318,-1.4967805,-0.97162896,1695405300.0
958,1.0,0.0,0.0,-3.3629043,-4.004244,-2.8540478,1695405700.0
959,1.0,0.0,0.0,-0.35379496,-1.0768175,-0.6684767,1695409200.0
960,0.4773753,0.0,0.0,-1.7220595,-2.762909,-2.842345,1695412700.0
961,1.0,0.0,0.0,2.6799386,1.8758885,2.0632858,1695416200.0
962,1.0,0.0,0.0,0.9566576,0.15411425,0.29656035,1695416700.0
963,1.0,0.0,0.0,-2.1463523,0.7520642,0.85293555,1695417100.0
964,1.0,0.0,0.0,-0.5329499,-1.192328,-0.52197206,1695427300.0
965,0.99998754,0.0,0.0,-0.8073878,-0.06803139,0.109587125,1695431200.0
966,-0.46224296,0.0,0.0,-2.5757084,1.86088,-2.7246566,1695434400.0
967,1.0,0.0,0.0,-1.3030401,-1.5676285,-1.2847043,1695438200.0
968,1.0,0.0,0.0,-1.6433872,-1.779463,-1.4701947,1695441500.0
969,0.6128559,0.0,0.0,-3.0658689,2.8624318,3.5502512,1695448600.0
970,1.0,0.0,0.0,2.2143137,-2.4173293,2.9658194,1695448600.0
971,1.4478562,0.0,0.0,3.1806324,-3.3860438,3.9640977,1695449000.0
972,1.0,0.0,0.0,1.0795143,-1.2996893,1.484421,1695452400.0
973,1.0,0.0,0.0,2.2918823,2.30382,-1.8757925,1695453300.0
974,1.0000653,0.0,0.0,-0.5894995,-0.7286322,1.2772328,1695454200.0
975,1.0,0.0,0.0,1.8198838,1.5016651,2.1551163,1695427100.0
976,1.0,0.0,0.0,1.508432,-2.2407212,-1.613052,1695460400.0
977,1.0,0.0,0.0,-1.5683006,1.051268,1.761569,1695471000.0
978,1.0,0.0,0.0,0.7271785,0.14474101,0.79591,1695474300.0
979,0.9801194,0.0,0.0,2.2842567,1.57983,-1.8860207,1695433100.0
980,1.0,0.0,0.0,0.38307676,-0.27914113,0.7371201,1695417700.0
981,1.0,0.0,0.0,2.5519273,-3.178509,2.6381104,1695467000.0
982,1.0,0.0,0.0,2.2286901,-3.0150232,-2.2171986,1695444700.0
983,1.0,0.0,0.0,1.3905174,0.49423778,1.280054,1695420900.0
984,0.9999898,0.0,0.0,0.67731696,-1.7567555,-0.9285541,1695397500.0
985,1.0,0.0,0.0,1.1278299,-2.1796503,1.34599,1695400600.0
986,1.0,0.0,0.0,1.5619642,-1.8284067,-1.2992721,1695459500.0
987,1.0,0.0,0.0,1.6761806,1.2357434,-1.1907285,1695513500.0
988,1.0,0.0,0.0,0.06117745,-0.22049858,0.5745648,1695517300.0
989,1.0,0.0,0.0,-1.4046588,-1.6802661,-1.5965531,1695517600.0
990,0.99943674,0.0,0.0,-0.6057912,-0.8827984,-0.7962398,1695517300.0
991,1.0,0.0,0.0,2.2472725,1.9893855,2.0431242,1695504800.0
992,1.0,0.0,0.0,1.7083719,1.4512234,-0.016480394,1695504900.0
993,1.0,0.0,0.0,-4.2940526,-4.5559626,5.1780286,1695552800.0
994,1.0,0.0,0.0,-0.07196377,-0.32071173,0.94895,1695552600.0
995,1.0,0.0,0.0,-3.100475,-3.3525243,3.9767745,1695552900.0
996,1.0,0.0,0.0,0.6585913,-1.0142657,0.22554709,1695552900.0
997,1.0,0.0,0.0,-1.8249016,-3.0063698,3.1967087,1695553300.0
998,1.0,0.0,0.0,0.7108581,-1.6224389,1.86444,1695556500.0
999,1.0,0.0,0.0,2.0984502,-2.6372268,-1.6950222,1695560000.0
1000,1.0,0.0,0.0,-1.4415631,0.76000994,-1.6161331,1695567700.0
1001,1.0,0.0,0.0,-1.0116824,0.30780968,-1.2600071,1695568400.0
1002,0.9399322,0.0,0.0,1.6863596,-2.4808736,1.2163339,1695574700.0
1003,1.0,0.0,0.0,0.900066,-0.60533607,0.3008651,1695577900.0
1004,1.0,0.0,0.0,2.7884429,2.0117328,2.2084744,1695578500.0
1005,1.0,0.0,0.0,0.021162752,-0.37456018,0.63915116,1695585500.0
1006,0.9970285,0.0,0.0,-0.905697,-1.4980103,-0.58250785,1695593100.0
1007,1.0,0.0,0.0,-0.9342809,-1.4358485,1.6474963,1695597300.0
1008,0.6370108,0.0,0.0,-0.6302704,-1.117969,1.3112628,1695600000.0
1009,1.0,0.0,0.0,-0.68174195,-1.1637814,1.3641858,1695600300.0
1010,0.9999833,0.0,0.0,0.7113069,0.37873805,-0.32810134,1695604000.0
1011,1.0,0.0,0.0,1.5358719,-1.6623199,1.8995078,1695604100.0
1012,1.0,0.0,0.0,-1.9877933,1.8688686,-1.7023536,1695608300.0
1013,1.0,0.0,0.0,2.8940141,1.9616501,3.216023,1695620700.0
1014,1.0,0.0,0.0,-2.2110648,2.6533434,3.1082637,1695624800.0
1015,0.9960216,0.0,0.0,-1.7664106,-1.7258736,2.1961572,1695624800.0
1016,1.0,0.0,0.0,-6.1904645,-6.052821,-5.4192033,1695629600.0
1017,1.0,0.0,0.0,2.5556448,-3.0510297,3.8081193,1695630000.0
1018,1.0,0.0,0.0,-0.66246885,-1.1126163,0.22657701,1695638800.0
1019,1.0,0.0,0.0,-2.6764278,-2.8236604,-1.1086872,1695642400.0
1020,1.0,0.0,0.0,1.7478689,1.2960694,3.053502,1695650000.0
1021,1.0,0.0,0.0,0.5997357,-0.15650536,1.8907968,1695650300.0
1022,1.0,0.0,0.0,2.2760026,1.794448,-1.4073861,1695650600.0
1023,1.0,0.0,0.0,2.1261866,1.5058714,-1.3238797,1695654300.0
1024,1.0,0.0,0.0,-1.1378924,0.61203986,1.9862111,1695664500.0
1025,1.0,0.0,0.0,-2.3009646,-3.1635804,-1.6350327,1695664900.0
1026,1.0,0.0,0.0,1.2395573,-1.1709803,-0.13641016,1695671900.0
1027,1.0,0.0,0.0,2.0705564,-2.1315105,-0.97416586,1695672000.0
1028,1.0,0.0,0.0,-1.2501051,-0.99183947,-0.17924614,1695675600.0
1029,1.0,0.0,0.0,-0.5525066,-0.8320148,0.15091486,1695679200.0
1030,1.0,0.0,0.0,-1.2618774,1.6465057,-1.1929553,1695682800.0
1031,1.0,0.0,0.0,2.5528073,2.1435204,-1.7010792,1695686400.0
